month,top1_return,top3_return,top3_minus_top1
2020-01,0.0,0.0,0.0
2020-02,0.0,0.0,0.0
2020-03,0.0,0.0,0.0
2020-04,0.0,0.0,0.0
2020-05,0.0,0.0,0.0
2020-06,0.0,0.0,0.0
2020-07,0.0,0.0,0.0
2020-08,0.0,0.0,0.0
2020-09,0.0,0.0,0.0
2020-10,0.0,0.0,0.0
2020-11,0.0,0.0,0.0
2020-12,0.0,0.0,0.0
2021-01,0.05585588241639061,0.03869132314606105,-0.01716455927032956
2021-02,-0.0010000000000000009,-0.0010000000000000009,0.0
2021-03,0.03917062192452403,0.03917062192452403,0.0
2021-04,0.10655196679661394,0.10655196679661394,0.0
2021-05,0.029356652092442648,0.06526896865391696,0.03591231656147431
2021-06,0.1301186850156928,0.06810280565415328,-0.062015879361539517
2021-07,0.15943312666076181,0.04717964800543273,-0.11225347865532909
2021-08,-0.0010000000000000009,-0.0010000000000000009,0.0
2021-09,0.0,0.0,0.0
2021-10,0.0,0.0,0.0
2021-11,0.0,0.0,0.0
2021-12,0.0,0.0,0.0
2022-01,0.0,0.0,0.0
2022-02,0.0,0.0,0.0
2022-03,0.0,0.0,0.0
2022-04,0.0,0.0,0.0
2022-05,0.0,0.0,0.0
2022-06,0.0,0.0,0.0
2022-07,0.0,0.0,0.0
2022-08,0.0,0.0,0.0
2022-09,0.0,0.0,0.0
2022-10,0.0,0.0,0.0
2022-11,0.0,0.0,0.0
2022-12,0.0,0.0,0.0
2023-01,0.0,0.0,0.0
2023-02,-0.0312796821619129,-0.0576426667576494,-0.026362984595736494
2023-03,-0.0010000000000000009,-0.0010000000000000009,0.0
2023-04,0.0,0.0,0.0
2023-05,0.0,0.0,0.0
2023-06,0.0,0.0,0.0
2023-07,0.0,0.0,0.0
2023-08,-0.04537997525736115,-0.04939631655701582,-0.004016341299654669
2023-09,-0.0010000000000000009,-0.0010000000000000009,0.0
2023-10,0.0,0.0,0.0
2023-11,0.0,0.0,0.0
2023-12,0.0,0.0,0.0
2024-01,0.0,0.0,0.0
2024-02,0.0,0.0,0.0
2024-03,0.0,0.0,0.0
2024-04,0.0,0.0,0.0
2024-05,0.0,0.0,0.0
2024-06,0.0,0.0,0.0
2024-07,0.0,0.0,0.0
2024-08,0.0,0.0,0.0
2024-09,0.0,0.0,0.0
2024-10,-0.050075536496770434,-0.03546994606552445,0.014605590431245985
2024-11,-0.003867120424274728,0.007507814525410383,0.011374934949685112
2024-12,-0.0010000000000000009,-0.0010000000000000009,0.0
2025-01,0.0,0.0,0.0
2025-02,0.04825828129507048,0.04825828129507048,0.0
2025-03,-0.05399371049835611,-0.05399371049835611,0.0
2025-04,-0.0010000000000000009,-0.0010000000000000009,0.0
2025-05,0.0,0.0,0.0
2025-06,0.0,0.0,0.0
2025-07,0.050240968878128234,0.06082426979906841,0.010583300920940175
2025-08,0.0339501128455888,0.15272875367687755,0.11877864083128875
2025-09,0.10970374725572718,0.15614412165301395,0.046440374397286766
2025-10,0.0282859516389673,-0.012450337596493277,-0.04073628923546058
2025-11,-0.033481380252819104,-0.03854043293270626,-0.005059052679887155
2025-12,-0.0010000000000000009,-0.0010000000000000009,0.0
2026-01,0.11119938917928285,0.11119938917928285,0.0
2026-02,-0.0010000000000000009,-0.0010000000000000009,0.0
2026-03,-0.12151614044473114,-0.0809166596861175,0.04059948075861364
2026-04,-0.0010000000000000009,-0.0010000000000000009,0.0
2026-05,0.11381569561696381,0.11381569561696381,0.0
