signal_date,best_etf,best_mom,market_ok,signal
2020-01-23,cyb,0.0076128330614464446,False,cash
2020-02-28,securities,0.03459119496855356,False,cash
2020-03-31,consumer,0.08336264509321145,False,cash
2020-04-30,consumer,0.03959455178967364,False,cash
2020-05-29,consumer,0.013533834586466176,False,cash
2020-06-30,cyb,0.1018215787015413,False,cash
2020-07-31,medicine,0.09508196721311468,False,cash
2020-08-31,consumer,0.08663697104677048,False,cash
2020-09-30,securities,0.022861981371718798,False,cash
2020-10-30,consumer,-0.010964912280701733,False,cash
2020-11-30,securities,0.03647158608990653,True,cash
2020-12-31,cyb,0.06384558277654051,True,cyb
2021-01-29,medicine,0.016425755584756896,True,cash
2021-02-26,dividend,0.055222088835534144,True,dividend
2021-03-31,medicine,0.05286183011301504,True,medicine
2021-04-30,medicine,0.1399074403702385,True,medicine
2021-05-31,new_energy,0.10532150776053206,True,new_energy
2021-06-30,new_energy,0.1772679874869656,True,new_energy
2021-07-30,new_energy,0.06596091205211718,False,cash
2021-08-31,new_energy,0.11493354182955429,False,cash
2021-09-30,consumer,0.08518877057115204,False,cash
2021-10-29,new_energy,0.08442503639010179,False,cash
2021-11-30,new_energy,0.0644699140401146,False,cash
2021-12-31,consumer,0.012594458438287104,False,cash
2022-01-28,consumer,-0.02127659574468077,False,cash
2022-02-28,new_energy,0.13709677419354827,False,cash
2022-03-31,dividend,0.0913043478260871,False,cash
2022-04-29,consumer,-0.021235521235521193,False,cash
2022-05-31,new_energy,0.05324298160697016,False,cash
2022-06-30,medicine,0.10240963855421703,False,cash
2022-07-29,zz500,0.016963528413910023,False,cash
2022-08-31,consumer,0.010280373831775602,False,cash
2022-09-30,consumer,0.017578125,False,cash
2022-10-31,kc50,0.054726368159204064,False,cash
2022-11-30,dividend,0.035383029886636885,False,cash
2022-12-30,medicine,0.017021276595744705,False,cash
2023-01-31,securities,0.06458797327394206,True,securities
2023-02-28,dividend,0.02693125442948263,True,cash
2023-03-31,kc50,0.06439393939393945,False,cash
2023-04-28,dividend,0.031703204047217604,False,cash
2023-05-31,kc50,0.02332089552238803,False,cash
2023-06-30,new_energy,0.06416464891041174,False,cash
2023-07-31,securities,0.13058035714285698,True,securities
2023-08-31,kc50,0.03459119496855356,False,cash
2023-09-28,medicine,0.041362530413625365,False,cash
2023-10-31,consumer,0.02840909090909083,False,cash
2023-11-30,medicine,0.0092592592592593,False,cash
2023-12-29,new_energy,0.06788079470198682,False,cash
2024-01-31,securities,0.009445100354191327,False,cash
2024-02-29,kc50,0.09009009009009006,False,cash
2024-03-29,dividend,0.0003256268316509381,False,cash
2024-04-30,securities,0.0791100123609394,False,cash
2024-05-31,dividend,0.013312693498451988,False,cash
2024-06-28,dividend,-0.0068259385665528916,False,cash
2024-07-31,securities,0.06997455470737912,False,cash
2024-08-30,new_energy,0.011673151750972721,False,cash
2024-09-30,cyb,0.46360655737704937,True,cyb
2024-10-31,new_energy,0.14557967178401277,True,new_energy
2024-11-29,kc50,0.019230769230769162,True,cash
2024-12-31,kc50,0.025515210991167825,True,cash
2025-01-27,cyb,0.04428424304840384,True,cyb
2025-02-28,kc50,0.05102040816326525,True,kc50
2025-03-31,dividend,-0.0012999675008125156,True,cash
2025-04-30,cyb,0.027272727272727337,True,cash
2025-05-30,medicine,0.02754820936639124,True,cash
2025-06-30,new_energy,0.05348189415041782,True,new_energy
2025-07-31,medicine,0.0749354005167957,True,medicine
2025-08-29,kc50,0.21934369602763382,True,kc50
2025-09-30,new_energy,0.10673938449552,True,new_energy
2025-10-31,new_energy,0.10120391271632823,True,new_energy
2025-11-28,consumer,-0.015439429928741144,True,cash
2025-12-31,zz500,0.045323047251687454,True,zz500
2026-01-30,zz500,0.01748040988547306,True,cash
2026-02-27,zz500,0.06328343677741266,True,zz500
2026-03-31,dividend,-0.017527954064672224,False,cash
2026-04-30,kc50,0.10413885180240312,True,kc50
2026-05-29,kc50,0.03189703413542255,True,cash
